Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Rob Bresnahan,XOM,sale,"$50,000.00",50000.0,-5.920930958848294,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,NDSN,sale,"$15,000.00",15000.0,2.9193906511989707,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,14.263540646801648,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,AVY,sale,"$15,000.00",15000.0,3.632540119194555,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CSX,sale,"$15,000.00",15000.0,6.030626702322417,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,SRE,sale,"$15,000.00",15000.0,2.3190482432170194,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,FCX,sale,"$15,000.00",15000.0,-7.502019409927136,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MRK,sale,"$50,000.00",50000.0,3.698332333022072,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TFX,sale,"$15,000.00",15000.0,21.528436756141332,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,URI,sale,"$15,000.00",15000.0,-2.041071549787717,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DHR,sale,"$50,000.00",50000.0,0.374581938831427,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ETN,sale,"$15,000.00",15000.0,2.1901143027764407,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,FSLR,sale,"$15,000.00",15000.0,16.120052595460194,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,HCA,sale,"$15,000.00",15000.0,-6.895594915535688,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TXT,sale,"$15,000.00",15000.0,-3.40692015495578,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,UNH,sale,"$50,000.00",50000.0,-12.404015555103328,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,EXR,sale,"$15,000.00",15000.0,8.370550574572766,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,LMT,sale,"$15,000.00",15000.0,-0.8590034771592058,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,F,sale,"$15,000.00",15000.0,-5.656347272618646,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,IQV,sale,"$15,000.00",15000.0,8.34483194201208,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,APP,sale,"$15,000.00",15000.0,35.65281427289152,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ADBE,sale,"$15,000.00",15000.0,10.67039646288698,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PEP,sale,"$50,000.00",50000.0,2.452800546585437,2025-02-25
2025-Q1,Republicans,Shelley Moore Capito,ACN,sale,"$15,000.00",15000.0,-15.334377300636874,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,MSFT,sale,"$100,000.00",100000.0,4.389127013961394,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PWR,sale,"$100,000.00",100000.0,5.4914892745464,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,NSC,sale,"$50,000.00",50000.0,5.157255357311618,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CMCSA,sale,"$50,000.00",50000.0,-2.6930463277641614,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PG,sale,"$100,000.00",100000.0,0.8870840653314973,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,UNH,sale,"$50,000.00",50000.0,-10.980542168540458,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AKAM,sale,"$50,000.00",50000.0,-4.698326009016789,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BLK,sale,"$100,000.00",100000.0,0.2179911073927181,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,RPD,sale,"$50,000.00",50000.0,9.660168457651787,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CAT,sale,"$100,000.00",100000.0,1.1910733221687058,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,UPS,sale,"$50,000.00",50000.0,4.777834626299068,2025-02-24
2025-Q1,Republicans,Shelley Moore Capito,CMCSA,sale,"$15,000.00",15000.0,2.6930463277641614,2025-02-24
2025-Q1,Republicans,Shelley Moore Capito,ABT,sale,"$15,000.00",15000.0,-2.334745528587282,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,LIN,sale,"$50,000.00",50000.0,-1.5838965255737902,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HUBB,sale,"$50,000.00",50000.0,9.31918257632775,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,MRP,sale,"$15,000.00",15000.0,-10.961783573682498,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,INTU,sale,"$50,000.00",50000.0,-8.717924218098979,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,TJX,sale,"$50,000.00",50000.0,0.798092161754462,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,IEX,sale,"$50,000.00",50000.0,5.102679947738138,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HOPE,sale,"$50,000.00",50000.0,3.272724151611328,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,LEN,sale,"$50,000.00",50000.0,2.1481266852833936,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AVB,sale,"$50,000.00",50000.0,2.906343275619588,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,TTD,sale,"$15,000.00",15000.0,20.79126076033264,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HAL,sale,"$50,000.00",50000.0,2.9671446880919428,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,EPAM,sale,"$50,000.00",50000.0,16.46049205644523,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ALB,sale,"$50,000.00",50000.0,7.036245150203523,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ITT,sale,"$100,000.00",100000.0,5.319223588745008,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BA,sale,"$50,000.00",50000.0,-0.9184161156476616,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HOG,sale,"$50,000.00",50000.0,1.1799292874050562,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PRI,sale,"$50,000.00",50000.0,-3.768924523858521,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,XYZ,sale,"$50,000.00",50000.0,16.203499649492098,2025-02-24
2025-Q1,Republicans,Tim Moore,ROK,sale,"$50,000.00",50000.0,11.830291946992457,2025-02-21
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,13.504463505602404,2025-02-20
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,25.554236647704226,2025-02-20
2025-Q1,Republicans,Tim Moore,GD,sale,"$15,000.00",15000.0,-11.203265786399363,2025-02-20
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$250,000.00",250000.0,6.653224217097804,2025-02-18
2025-Q1,Republicans,Rob Bresnahan,ALAB,sale,"$15,000.00",15000.0,29.1309232540591,2025-02-18
2025-Q1,Republicans,James E. Banks,YUM,sale,"$15,000.00",15000.0,7.386414678071429,2025-02-18
2025-Q1,Republicans,Rob Bresnahan,ORCL,sale,"$15,000.00",15000.0,16.338594674722025,2025-02-14
2025-Q1,Republicans,John Boozman,IVW,sale,"$15,000.00",15000.0,-10.786467437050254,2025-02-14
2025-Q1,Republicans,Markwayne Mullin,HON,sale,"$50,000.00",50000.0,4.264310333236068,2025-02-13
2025-Q1,Republicans,John Boozman,DIS,sale,"$15,000.00",15000.0,-7.776350865857842,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,VAW,sale,"$250,000.00",250000.0,-3.209071066409461,2025-02-13
2025-Q1,Republicans,John Boozman,PFE,sale,"$15,000.00",15000.0,-1.8830896294483257,2025-02-13
2025-Q1,Republicans,Byron Donalds,FDS,sale,"$15,000.00",15000.0,1.3756055961396558,2025-02-13
2025-Q1,Republicans,Byron Donalds,LMT,sale,"$15,000.00",15000.0,-0.6880559767493186,2025-02-13
2025-Q1,Republicans,Byron Donalds,FDS,sale,"$15,000.00",15000.0,1.3756055961396558,2025-02-13
2025-Q1,Republicans,Byron Donalds,LMT,sale,"$15,000.00",15000.0,-0.6880559767493186,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,DHR,sale,"$50,000.00",50000.0,3.691455138573868,2025-02-13
2025-Q1,Republicans,Rob Bresnahan,ANET,sale,"$15,000.00",15000.0,28.03499981225515,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,STZ,sale,"$50,000.00",50000.0,13.087496864776584,2025-02-13
2025-Q1,Republicans,Markwayne Mullin,AMD,sale,"$100,000.00",100000.0,-4.776784351893833,2025-02-13
2025-Q1,Republicans,Tim Moore,HOG,sale,"$100,000.00",100000.0,-0.7255878160956961,2025-02-12
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,17.265369205598773,2025-02-12
2025-Q1,Republicans,Thomas H. Kean Jr,MAGN,sale,"$15,000.00",15000.0,10.746124193191957,2025-02-12
2025-Q1,Republicans,Rob Bresnahan,ON,sale,"$15,000.00",15000.0,6.834155451873904,2025-02-11
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,3.3734951149561967,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,5.401573978115092,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,TTD,sale,"$15,000.00",15000.0,52.37065568115097,2025-02-10
2025-Q1,Republicans,Rob Bresnahan,LOW,sale,"$50,000.00",50000.0,9.598165428036292,2025-02-07
2025-Q1,Republicans,Scott Scott Franklin,BWIN,sale,"$5,000,000.00",5000000.0,-11.907648917339824,2025-02-07
2025-Q1,Republicans,Thomas H. Kean Jr,PRNDY,sale,"$15,000.00",15000.0,6.694946865815095,2025-02-07
2025-Q1,Republicans,Scott Scott Franklin,BWIN,sale,"$50,000.00",50000.0,-10.114776597570962,2025-02-06
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,3.9774102470922057,2025-02-05
2025-Q1,Republicans,John Boozman,BAC,sale,"$15,000.00",15000.0,-8.836557019807668,2025-02-05
2025-Q1,Republicans,Tim Moore,F,sale,"$100,000.00",100000.0,-0.625290252727289,2025-02-05
2025-Q1,Republicans,John Boozman,LRCX,sale,"$15,000.00",15000.0,-5.138083185483541,2025-02-05
2025-Q1,Republicans,John Boozman,JPM,sale,"$15,000.00",15000.0,-7.731214258226303,2025-02-05
2025-Q1,Republicans,Shelley Moore Capito,AAPL,sale,"$15,000.00",15000.0,-1.9401738292931563,2025-02-05
2025-Q1,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-5.16776692569329,2025-02-04
2025-Q1,Republicans,John Boozman,QSR,sale,"$15,000.00",15000.0,12.43564139215535,2025-02-04
2025-Q1,Republicans,James Comer,TTD,sale,"$15,000.00",15000.0,49.6659658524242,2025-02-04
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$500,000.00",500000.0,14.575644847466656,2025-02-03
2025-Q1,Republicans,James French Hill,CVS,sale,"$50,000.00",50000.0,-19.10131513284692,2025-01-31
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,6.544604183861086,2025-01-30
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,6.544604183861086,2025-01-30
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$1,000,000.00",1000000.0,12.80602327055157,2025-01-30
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,11.904942032913596,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,10.64946446137071,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,10.64946446137071,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,11.904942032913596,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,8.513056779802895,2025-01-28
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$100,000.00",100000.0,9.922174422027428,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,AVGO,sale,"$15,000.00",15000.0,17.066275515002662,2025-01-28
2025-Q1,Republicans,John Boozman,HPQ,sale,"$15,000.00",15000.0,-12.79826397919619,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$15,000.00",15000.0,2.291751401782944,2025-01-28
2025-Q1,Republicans,John Boozman,IVW,sale,"$15,000.00",15000.0,-7.753467966955066,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$15,000.00",15000.0,2.291751401782944,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$100,000.00",100000.0,2.291751401782944,2025-01-28
2025-Q1,Republicans,Tim Moore,HOG,sale,"$50,000.00",50000.0,8.549905819737525,2025-01-24
2025-Q1,Republicans,Rob Bresnahan,GOOG,sale,"$100,000.00",100000.0,18.075439087276123,2025-01-21
2025-Q1,Republicans,Ashley B. Moody,OKTA,sale,"$100,000.00",100000.0,25.73495463426181,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,KO,sale,"$15,000.00",15000.0,-13.29415665114539,2025-01-21
2025-Q1,Republicans,Tim Moore,F,sale,"$100,000.00",100000.0,0.7424334567914184,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,DIS,sale,"$50,000.00",50000.0,6.209151839984169,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,CRM,sale,"$50,000.00",50000.0,15.661808528783109,2025-01-21
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-2.143810597151504,2025-01-21
2025-Q1,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-9.842858342896603,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,AAPL,sale,"$15,000.00",15000.0,-3.4567777410636484,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,JPM,sale,"$15,000.00",15000.0,-2.3687748040130603,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,LOW,sale,"$15,000.00",15000.0,-10.29988432776946,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,PSX,sale,"$15,000.00",15000.0,5.115088631114544,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,AFL,sale,"$15,000.00",15000.0,5.153592950990672,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,GWW,sale,"$15,000.00",15000.0,-10.855782057281898,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,ITW,sale,"$15,000.00",15000.0,-2.1514537033525483,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,CB,sale,"$15,000.00",15000.0,8.882562336237527,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,BLK,sale,"$15,000.00",15000.0,-2.765138055244692,2025-01-17
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Republicans,Byron Donalds,MRK,sale,"$15,000.00",15000.0,12.030287928794246,2025-01-16
2025-Q1,Republicans,David H. McCormick,RUM,sale,"$5,000,000.00",5000000.0,-30.06358175119547,2025-01-16
2025-Q1,Republicans,Byron Donalds,MRK,sale,"$15,000.00",15000.0,12.030287928794246,2025-01-16
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,10.859566593587536,2025-01-16
2025-Q1,Republicans,John Boozman,SPY,sale,"$15,000.00",15000.0,-4.272194039019668,2025-01-16
2025-Q1,Republicans,John Boozman,QQQ,sale,"$15,000.00",15000.0,-5.1896417497317495,2025-01-14
2025-Q1,Republicans,John Boozman,EBAY,sale,"$15,000.00",15000.0,2.228365274887154,2025-01-14
2025-Q1,Republicans,John Boozman,CSCO,sale,"$15,000.00",15000.0,4.120739791205328,2025-01-14
2025-Q1,Republicans,Rob Bresnahan,GDDY,sale,"$15,000.00",15000.0,4.117927872026925,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,TMUS,sale,"$15,000.00",15000.0,-27.372674880242283,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CMG,sale,"$15,000.00",15000.0,9.298185389124946,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,FIX,sale,"$15,000.00",15000.0,23.066685058047952,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MOH,sale,"$15,000.00",15000.0,-10.986442845274786,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,WSC,sale,"$15,000.00",15000.0,15.16484867946911,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AMD,sale,"$15,000.00",15000.0,7.486118446218989,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AAON,sale,"$15,000.00",15000.0,33.29702292959069,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CRWD,sale,"$15,000.00",15000.0,-6.910885625278149,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SBAC,sale,"$15,000.00",15000.0,-12.645121252024182,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PCTY,sale,"$15,000.00",15000.0,-0.2728105927264224,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ICE,sale,"$15,000.00",15000.0,-24.18809349374983,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DIS,sale,"$15,000.00",15000.0,6.930420954121772,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,HEI,sale,"$15,000.00",15000.0,-20.278503307756264,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,TDG,sale,"$15,000.00",15000.0,-10.467727579275955,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DBX,sale,"$15,000.00",15000.0,8.00888376267242,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NFLX,sale,"$15,000.00",15000.0,-17.46057704362399,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,33.340959042726006,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CDW,sale,"$15,000.00",15000.0,9.750015713122547,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,APPF,sale,"$15,000.00",15000.0,7.084501619782532,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CDNS,sale,"$15,000.00",15000.0,11.899325991636957,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DRI,sale,"$15,000.00",15000.0,-15.742909863860522,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BA,sale,"$50,000.00",50000.0,-4.632555365036103,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NVR,sale,"$15,000.00",15000.0,6.393141266876759,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ZS,sale,"$15,000.00",15000.0,-11.486667584993416,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SAIA,sale,"$15,000.00",15000.0,15.94760068894112,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MEDP,sale,"$15,000.00",15000.0,9.58133937619024,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,UNH,sale,"$15,000.00",15000.0,3.199014536688479,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ANET,sale,"$15,000.00",15000.0,28.28989315521851,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ADBE,sale,"$15,000.00",15000.0,2.008557483329017,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CELH,sale,"$15,000.00",15000.0,-33.295412996660154,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CVX,sale,"$15,000.00",15000.0,-9.343555352831109,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,IR,sale,"$15,000.00",15000.0,5.584612311907736,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AXON,sale,"$15,000.00",15000.0,1.9148556345753385,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LIN,sale,"$15,000.00",15000.0,-12.143206313977595,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MSCI,sale,"$15,000.00",15000.0,1.1228033702450937,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CHDN,sale,"$15,000.00",15000.0,11.202401722273407,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PSTG,sale,"$15,000.00",15000.0,22.927605723563417,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ANSS,sale,"$15,000.00",15000.0,4.316439602537142,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PANW,sale,"$15,000.00",15000.0,-2.7507793199147907,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,5.7501318469718745,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,URI,sale,"$15,000.00",15000.0,2.929667152736452,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LW,sale,"$15,000.00",15000.0,11.10565678121475,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,GPK,sale,"$15,000.00",15000.0,-0.4214565924196606,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,HQY,sale,"$15,000.00",15000.0,11.009815565386518,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,IBP,sale,"$15,000.00",15000.0,-1.9946209345063832,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CRM,sale,"$15,000.00",15000.0,11.694217365277652,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SNPS,sale,"$15,000.00",15000.0,8.76134308546401,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SMCI,sale,"$15,000.00",15000.0,-12.581066954987191,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CI,sale,"$15,000.00",15000.0,-16.00562991463886,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BRO,sale,"$15,000.00",15000.0,-21.80751149457361,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,GOOG,sale,"$15,000.00",15000.0,14.153680372495344,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PWR,sale,"$15,000.00",15000.0,17.434404015547653,2025-01-13
2025-Q1,Republicans,August Lee Pfluger Ii,WBD,sale,"$15,000.00",15000.0,-14.09327113070596,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LULU,sale,"$15,000.00",15000.0,15.02538132734604,2025-01-13
