Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Rob Bresnahan,TTD,purchase,"$15,000.00",15000.0,-23.7143615987536,2025-02-26
2025-Q1,Democrats,Greg Landsman,CRWD,purchase,"$15,000.00",15000.0,-4.712886939549192,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,HUM,purchase,"$15,000.00",15000.0,4.93673874094324,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,CDNS,sale,"$15,000.00",15000.0,-4.555954664807984,2025-02-26
2025-Q1,Democrats,Greg Landsman,PH,sale,"$15,000.00",15000.0,5.428793134229504,2025-02-26
2025-Q1,Republicans,Scott Scott Franklin,AMZN,purchase,"$15,000.00",15000.0,-6.318043024474547,2025-02-26
2025-Q1,Republicans,Scott Scott Franklin,AMZN,purchase,"$15,000.00",15000.0,-6.318043024474547,2025-02-26
2025-Q1,Republicans,Thomas H. Kean Jr,AMZN,purchase,"$15,000.00",15000.0,-6.318043024474547,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,ANSS,sale,"$15,000.00",15000.0,2.082448486859183,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,DHR,sale,"$15,000.00",15000.0,-0.0190380752789176,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,WYNN,purchase,"$15,000.00",15000.0,-6.185342689664351,2025-02-26
2025-Q1,Republicans,John Boozman,NVDA,purchase,"$15,000.00",15000.0,-14.270142889057944,2025-02-26
2025-Q1,Republicans,John Boozman,AMZN,purchase,"$15,000.00",15000.0,-6.318043024474547,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,PCG,sale,"$15,000.00",15000.0,-7.053677456163725,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,TSLA,purchase,"$15,000.00",15000.0,-10.068811508556747,2025-02-26
2025-Q1,Democrats,Greg Landsman,AMZN,sale,"$15,000.00",15000.0,6.318043024474547,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,GM,sale,"$15,000.00",15000.0,3.250241939744713,2025-02-26
2025-Q1,Republicans,John Boozman,MSI,purchase,"$15,000.00",15000.0,2.0363710080718143,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,ALGN,sale,"$15,000.00",15000.0,11.572205596072186,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,MRK,purchase,"$50,000.00",50000.0,-3.2236798516122565,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,CMG,sale,"$15,000.00",15000.0,3.340930383513209,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,MSFT,purchase,"$50,000.00",50000.0,-1.8667930481785295,2025-02-26
2025-Q1,Democrats,Gilbert Cisneros,PFE,purchase,"$15,000.00",15000.0,-6.259370529204881,2025-02-26
2025-Q1,Republicans,John Boozman,EMLP,sale,"$15,000.00",15000.0,1.2945983938587833,2025-02-26
2025-Q1,Republicans,John Boozman,IVW,sale,"$15,000.00",15000.0,-6.885177525632985,2025-02-26
2025-Q1,Republicans,Rob Bresnahan,CAG,sale,"$15,000.00",15000.0,-2.280627081946168,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ZTS,sale,"$15,000.00",15000.0,0.5304337892697689,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,2.622792164339933,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,AOS,sale,"$15,000.00",15000.0,-0.5561442257190758,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PLTR,purchase,"$15,000.00",15000.0,-0.6177663304599174,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MRNA,purchase,"$15,000.00",15000.0,-5.473809992373973,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PWR,purchase,"$15,000.00",15000.0,-1.7689892150524216,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,WY,purchase,"$15,000.00",15000.0,-1.1706061807472556,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,LH,purchase,"$15,000.00",15000.0,-7.547303643291156,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,GEHC,purchase,"$15,000.00",15000.0,-10.352391102093682,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,INTU,purchase,"$15,000.00",15000.0,8.459218141915157,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CAT,sale,"$15,000.00",15000.0,0.4985373041147361,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,VTRS,purchase,"$15,000.00",15000.0,-21.133819435548265,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ON,sale,"$15,000.00",15000.0,18.403883181069087,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ODFL,sale,"$15,000.00",15000.0,5.648388589928563,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,KHC,purchase,"$15,000.00",15000.0,-3.3031520860262837,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TMO,sale,"$15,000.00",15000.0,4.2404115214532005,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,UPS,sale,"$15,000.00",15000.0,4.679715774588927,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CI,sale,"$15,000.00",15000.0,-7.9830028628492435,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,HSY,purchase,"$15,000.00",15000.0,-4.059829829834983,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,UBER,sale,"$15,000.00",15000.0,1.9643792404536151,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,WST,purchase,"$15,000.00",15000.0,3.087238122912128,2025-02-25
2025-Q1,Republicans,John Boozman,URNM,purchase,"$15,000.00",15000.0,-6.821354753937099,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,LIN,sale,"$15,000.00",15000.0,-1.521966633051403,2025-02-25
2025-Q1,Democrats,Josh Gottheimer,VRT,sale,"$15,000.00",15000.0,14.210590868362027,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ALGN,purchase,"$15,000.00",15000.0,-13.984296708830987,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,BIIB,purchase,"$15,000.00",15000.0,0.235715593610491,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CMCSA,sale,"$15,000.00",15000.0,-2.524000410668636,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,COP,sale,"$15,000.00",15000.0,-3.565673810489157,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DHI,sale,"$15,000.00",15000.0,-1.887682068358946,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DE,purchase,"$50,000.00",50000.0,-1.430096071303832,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,LULU,purchase,"$15,000.00",15000.0,-6.790208955581894,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,OXY,purchase,"$50,000.00",50000.0,-0.0947323757632157,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PLTR,sale,"$15,000.00",15000.0,0.6177663304599174,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,REGN,sale,"$15,000.00",15000.0,11.690275404188368,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ROK,purchase,"$15,000.00",15000.0,-7.806593404748119,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,SMCI,purchase,"$15,000.00",15000.0,-30.72625307137556,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,GWW,sale,"$15,000.00",15000.0,0.9024010931838244,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TECH,purchase,"$15,000.00",15000.0,-9.194177807890634,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DG,purchase,"$15,000.00",15000.0,11.020929118037138,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,HAL,purchase,"$15,000.00",15000.0,-4.599474370053228,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MDLZ,purchase,"$15,000.00",15000.0,3.4958582284925246,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,WAT,purchase,"$15,000.00",15000.0,-2.4223944811710507,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,IR,sale,"$15,000.00",15000.0,1.7637433815225174,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,2.138724105934772,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TWLO,purchase,"$15,000.00",15000.0,-12.600858631052173,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ABNB,purchase,"$15,000.00",15000.0,-13.216149222806663,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ACGL,sale,"$15,000.00",15000.0,-7.711113823784722,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,XOM,sale,"$50,000.00",50000.0,-5.920930958848294,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,INTU,purchase,"$15,000.00",15000.0,8.459218141915157,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,KDP,purchase,"$15,000.00",15000.0,-1.890034026402251,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MDT,purchase,"$15,000.00",15000.0,-1.527221385675685,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,NDSN,sale,"$15,000.00",15000.0,2.9193906511989707,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,14.263540646801648,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,RVTY,purchase,"$15,000.00",15000.0,-6.871426038131482,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ABBV,purchase,"$15,000.00",15000.0,-1.198943144015666,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,AVY,sale,"$15,000.00",15000.0,3.632540119194555,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,BA,purchase,"$50,000.00",50000.0,-0.7425859576351067,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CSX,sale,"$15,000.00",15000.0,6.030626702322417,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,SRE,sale,"$15,000.00",15000.0,2.3190482432170194,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DXCM,purchase,"$15,000.00",15000.0,-23.41527734333899,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,EMR,purchase,"$15,000.00",15000.0,-6.1856527279986455,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,FCX,sale,"$15,000.00",15000.0,-7.502019409927136,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,MRK,sale,"$50,000.00",50000.0,3.698332333022072,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TFX,sale,"$15,000.00",15000.0,21.528436756141332,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,URI,sale,"$15,000.00",15000.0,-2.041071549787717,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ZM,purchase,"$15,000.00",15000.0,-1.1395121686704737,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CPB,purchase,"$15,000.00",15000.0,-4.164642706488043,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,DHR,sale,"$50,000.00",50000.0,0.374581938831427,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ETN,sale,"$15,000.00",15000.0,2.1901143027764407,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,EOG,purchase,"$15,000.00",15000.0,-4.942997003637296,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,FSLR,sale,"$15,000.00",15000.0,16.120052595460194,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,HCA,sale,"$15,000.00",15000.0,-6.895594915535688,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,HUM,purchase,"$15,000.00",15000.0,6.060492155068039,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PFE,purchase,"$50,000.00",50000.0,-6.399697336885818,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,SLB,purchase,"$15,000.00",15000.0,1.592663777229773,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,TXT,sale,"$15,000.00",15000.0,-3.40692015495578,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,AES,purchase,"$15,000.00",15000.0,15.951492495819892,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,UNH,sale,"$50,000.00",50000.0,-12.404015555103328,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,V,purchase,"$15,000.00",15000.0,-0.4297492064231004,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,EXR,sale,"$15,000.00",15000.0,8.370550574572766,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CVS,purchase,"$15,000.00",15000.0,7.251659547653904,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,LMT,sale,"$15,000.00",15000.0,-0.8590034771592058,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,IDXX,purchase,"$15,000.00",15000.0,-9.054901558950997,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,CNP,purchase,"$15,000.00",15000.0,4.389815862979014,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,F,sale,"$15,000.00",15000.0,-5.656347272618646,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,IQV,sale,"$15,000.00",15000.0,8.34483194201208,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,APP,sale,"$15,000.00",15000.0,35.65281427289152,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,STE,purchase,"$15,000.00",15000.0,0.3895035435217402,2025-02-25
2025-Q1,Republicans,David H. McCormick,BITB,purchase,"$100,000.00",100000.0,-2.2891329592271106,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ARE,purchase,"$15,000.00",15000.0,-1.9967279382698728,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,ADBE,sale,"$15,000.00",15000.0,10.67039646288698,2025-02-25
2025-Q1,Republicans,Rob Bresnahan,PEP,sale,"$50,000.00",50000.0,2.452800546585437,2025-02-25
2025-Q1,Democrats,Julie Johnson,UNP,purchase,"$15,000.00",15000.0,-2.3149009575429758,2025-02-25
2025-Q1,Democrats,Julie Johnson,NSC,sale,"$15,000.00",15000.0,3.952792151540356,2025-02-25
2025-Q1,Republicans,Jefferson Shreve,PLD,purchase,"$50,000.00",50000.0,-7.747576868907706,2025-02-24
2025-Q1,Republicans,Shelley Moore Capito,ACN,sale,"$15,000.00",15000.0,-15.334377300636874,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,UNP,purchase,"$50,000.00",50000.0,-3.250967851470516,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,RTX,purchase,"$50,000.00",50000.0,6.743994140625,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,MSFT,sale,"$100,000.00",100000.0,4.389127013961394,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PWR,sale,"$100,000.00",100000.0,5.4914892745464,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,NSC,sale,"$50,000.00",50000.0,5.157255357311618,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CMCSA,sale,"$50,000.00",50000.0,-2.6930463277641614,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,PG,sale,"$100,000.00",100000.0,0.8870840653314973,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,UNH,sale,"$50,000.00",50000.0,-10.980542168540458,2025-02-24
2025-Q1,Democrats,Gilbert Cisneros,WTW,purchase,"$15,000.00",15000.0,4.95720369604913,2025-02-24
2025-Q1,Democrats,Josh Gottheimer,AAPL,sale,"$15,000.00",15000.0,8.60653541935537,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ELV,purchase,"$50,000.00",50000.0,12.636070684901547,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ORCL,purchase,"$50,000.00",50000.0,-16.01083561229086,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CSGP,purchase,"$50,000.00",50000.0,3.473650215916588,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AKAM,sale,"$50,000.00",50000.0,-4.698326009016789,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,APD,purchase,"$50,000.00",50000.0,-4.451711146232625,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,BLK,sale,"$100,000.00",100000.0,0.2179911073927181,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,RPD,sale,"$50,000.00",50000.0,9.660168457651787,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,RGLD,purchase,"$50,000.00",50000.0,7.92907751454792,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,GE,purchase,"$100,000.00",100000.0,1.7929452713642309,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AMGN,purchase,"$50,000.00",50000.0,0.1605051874784761,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,CAT,sale,"$100,000.00",100000.0,1.1910733221687058,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,APP,purchase,"$50,000.00",50000.0,-36.45898569543121,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,UPS,sale,"$50,000.00",50000.0,4.777834626299068,2025-02-24
2025-Q1,Republicans,Shelley Moore Capito,CMCSA,sale,"$15,000.00",15000.0,2.6930463277641614,2025-02-24
2025-Q1,Republicans,Shelley Moore Capito,ABT,sale,"$15,000.00",15000.0,-2.334745528587282,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,ADBE,purchase,"$50,000.00",50000.0,-10.999526648769272,2025-02-24
2025-Q1,Democrats,Gilbert Cisneros,BSX,sale,"$15,000.00",15000.0,3.309349590639988,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,LIN,sale,"$50,000.00",50000.0,-1.5838965255737902,2025-02-24
2025-Q1,Democrats,Julie Johnson,GS,purchase,"$15,000.00",15000.0,-11.3366084112388,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,HUBB,sale,"$50,000.00",50000.0,9.31918257632775,2025-02-24
2025-Q1,Democrats,Julie Johnson,PNC,sale,"$15,000.00",15000.0,7.335031016990737,2025-02-24
2025-Q1,Republicans,Jefferson Shreve,AVGO,purchase,"$250,000.00",250000.0,-21.08397308757209,2025-02-24
