Ticker,AdjustedReturn,TradeAmount,Transaction,TransactionDate,PercentChange,Quarter,Representative,ProfitLoss
CDW,9.750015713122547,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[9.750015713122547],2025-Q1,Rob Bresnahan,1462.5023569683822
CELH,-33.295412996660154,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-33.295412996660154],2025-Q1,Rob Bresnahan,-4994.311949499023
CHDN,11.202401722273407,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.202401722273407],2025-Q1,Rob Bresnahan,1680.360258341011
CI,-11.994316388744052,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-7.9830028628492435, -16.00562991463886]",2025-Q1,Rob Bresnahan,-3598.2949166232156
CLH,12.245886871310985,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[12.245886871310985],2025-Q1,Rob Bresnahan,1836.8830306966477
CMCSA,-2.524000410668636,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-2.524000410668636],2025-Q1,Rob Bresnahan,-378.60006160029536
CMG,9.298185389124946,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[9.298185389124946],2025-Q1,Rob Bresnahan,1394.7278083687418
CNP,4.389815862979014,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[4.389815862979014],2025-Q1,Rob Bresnahan,658.4723794468522
COP,-3.565673810489157,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-3.565673810489157],2025-Q1,Rob Bresnahan,-534.8510715733736
CPB,-4.164642706488043,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.164642706488043],2025-Q1,Rob Bresnahan,-624.6964059732064
CRDO,24.783225636480136,60000.0,"['Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-03-04 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[13.425827875342758, 28.569024890192598, 28.569024890192598, 28.569024890192598]",2025-Q1,Rob Bresnahan,14869.93538188808
CRM,14.746210567974158,65000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[15.661808528783109, 11.694217365277652]",2025-Q1,Rob Bresnahan,9585.036869183203
CRWD,-2.9573647199058817,60000.0,"['Purchase', 'Purchase', 'Purchase', 'Sale']","[Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-28 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-1.6395244181151265, -1.6395244181151265, -1.6395244181151265, -6.910885625278149]",2025-Q1,Rob Bresnahan,-1774.418831943529
CSX,6.030626702322417,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[6.030626702322417],2025-Q1,Rob Bresnahan,904.5940053483625
CVS,7.251659547653904,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[7.251659547653904],2025-Q1,Rob Bresnahan,1087.7489321480855
CVX,-9.343555352831109,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-9.343555352831109],2025-Q1,Rob Bresnahan,-1401.5333029246663
DBX,8.00888376267242,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[8.00888376267242],2025-Q1,Rob Bresnahan,1201.332564400863
DE,-1.430096071303832,50000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.430096071303832],2025-Q1,Rob Bresnahan,-715.048035651916
DECK,42.6209436043202,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[42.6209436043202],2025-Q1,Rob Bresnahan,6393.14154064803
DG,11.020929118037138,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[11.020929118037138],2025-Q1,Rob Bresnahan,1653.1393677055707
DHI,-1.887682068358946,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-1.887682068358946],2025-Q1,Rob Bresnahan,-283.1523102538419
DHR,0.374581938831427,50000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.374581938831427],2025-Q1,Rob Bresnahan,187.29096941571348
DIS,6.375598558631308,65000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[6.209151839984169, 6.930420954121772]",2025-Q1,Rob Bresnahan,4144.13906311035
DRI,-15.742909863860522,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-15.742909863860522],2025-Q1,Rob Bresnahan,-2361.436479579078
DXCM,-23.41527734333899,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-23.41527734333899],2025-Q1,Rob Bresnahan,-3512.291601500848
ELF,48.24463632058364,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[48.24463632058364],2025-Q1,Rob Bresnahan,7236.695448087546
ELV,-12.659481121195908,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-12.659481121195906],2025-Q1,Rob Bresnahan,-1898.922168179386
EME,17.497670094757943,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[17.497670094757943],2025-Q1,Rob Bresnahan,2624.650514213691
EMR,-6.1856527279986455,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-6.1856527279986455],2025-Q1,Rob Bresnahan,-927.8479091997968
EOG,-4.942997003637296,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.942997003637296],2025-Q1,Rob Bresnahan,-741.4495505455944
ETN,2.1901143027764407,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[2.1901143027764407],2025-Q1,Rob Bresnahan,328.51714541646606
EXR,8.370550574572766,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[8.370550574572766],2025-Q1,Rob Bresnahan,1255.5825861859148
F,-5.656347272618647,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-5.656347272618646],2025-Q1,Rob Bresnahan,-848.452090892797
FCX,-7.502019409927136,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-7.502019409927136],2025-Q1,Rob Bresnahan,-1125.3029114890703
FIX,23.066685058047952,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[23.066685058047952],2025-Q1,Rob Bresnahan,3460.0027587071927
FSLR,16.120052595460194,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[16.120052595460194],2025-Q1,Rob Bresnahan,2418.007889319029
FTNT,-5.927423244086387,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-5.927423244086387],2025-Q1,Rob Bresnahan,-889.1134866129581
GDDY,4.117927872026925,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[4.117927872026925],2025-Q1,Rob Bresnahan,617.6891808040388
GEHC,-10.352391102093682,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-10.352391102093682],2025-Q1,Rob Bresnahan,-1552.8586653140521
GOOG,17.563905341869933,115000.0,"['Sale', 'Sale']","[Timestamp('2025-01-21 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[18.075439087276123, 14.153680372495344]",2025-Q1,Rob Bresnahan,20198.491143150422
GPK,-0.4214565924196606,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-0.4214565924196606],2025-Q1,Rob Bresnahan,-63.21848886294909
GWW,0.9024010931838244,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[0.9024010931838244],2025-Q1,Rob Bresnahan,135.36016397757368
HAL,-4.599474370053228,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.599474370053228],2025-Q1,Rob Bresnahan,-689.9211555079842
HCA,-6.895594915535688,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-6.895594915535688],2025-Q1,Rob Bresnahan,-1034.3392373303532
HEI,-20.278503307756264,30000.0,"['Sale', 'Sale']","[Timestamp('2025-01-13 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-20.278503307756264, -20.278503307756264]",2025-Q1,Rob Bresnahan,-6083.55099232688
HOOD,14.500010535531473,75000.0,"['Sale', 'Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-12 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[25.554236647704226, 17.265369205598773, 9.89348227478479, 9.89348227478479, 9.89348227478479]",2025-Q1,Rob Bresnahan,10875.007901648605
HQY,11.009815565386518,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.009815565386518],2025-Q1,Rob Bresnahan,1651.4723348079776
HSY,-4.059829829834983,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-4.059829829834983],2025-Q1,Rob Bresnahan,-608.9744744752475
HUM,6.060492155068039,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[6.060492155068039],2025-Q1,Rob Bresnahan,909.0738232602058
IBP,-1.9946209345063832,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-1.9946209345063832],2025-Q1,Rob Bresnahan,-299.19314017595747
ICE,-24.18809349374983,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-24.18809349374983],2025-Q1,Rob Bresnahan,-3628.2140240624744
IDXX,-9.054901558950997,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-9.054901558950997],2025-Q1,Rob Bresnahan,-1358.2352338426497
INTC,8.425835800039762,105000.0,"['Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase', 'Purchase']","[Timestamp('2025-03-03 00:00:00'), Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-14 00:00:00'), Timestamp('2025-02-03 00:00:00'), Timestamp('2025-02-03 00:00:00'), Timestamp('2025-02-03 00:00:00')]","[-5.519996643066406, 1.5914014590683805, -7.589979136321777, -3.037765815176982, 24.512396911925038, 24.512396911925038, 24.512396911925038]",2025-Q1,Rob Bresnahan,8847.12759004175
INTU,4.823852042539474,60000.0,"['Purchase', 'Purchase', 'Purchase', 'Sale']","[Timestamp('2025-03-07 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[1.558116176946147, 8.459218141915157, 8.459218141915157, 0.8188557093814374]",2025-Q1,Rob Bresnahan,2894.3112255236842
IQV,8.34483194201208,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[8.34483194201208],2025-Q1,Rob Bresnahan,1251.7247913018118
IR,3.6741778467151267,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[1.7637433815225174, 5.584612311907736]",2025-Q1,Rob Bresnahan,1102.253354014538
KDP,-1.890034026402251,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.890034026402251],2025-Q1,Rob Bresnahan,-283.50510396033764
KHC,-3.3031520860262837,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-3.3031520860262837],2025-Q1,Rob Bresnahan,-495.47281290394255
KO,-13.29415665114539,15000.0,['Sale'],[Timestamp('2025-01-21 00:00:00')],[-13.29415665114539],2025-Q1,Rob Bresnahan,-1994.1234976718083
LH,-7.547303643291156,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-7.547303643291156],2025-Q1,Rob Bresnahan,-1132.0955464936733
LIN,-6.832586473514499,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-1.521966633051403, -12.143206313977595]",2025-Q1,Rob Bresnahan,-2049.77594205435
LMT,-0.8590034771592058,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[-0.8590034771592058],2025-Q1,Rob Bresnahan,-128.85052157388088
LOW,9.598165428036292,50000.0,['Sale'],[Timestamp('2025-02-07 00:00:00')],[9.598165428036292],2025-Q1,Rob Bresnahan,4799.082714018146
LRCX,-4.885570564486782,15000.0,['Purchase'],[Timestamp('2025-01-16 00:00:00')],[-4.885570564486782],2025-Q1,Rob Bresnahan,-732.8355846730173
LULU,4.117586185882073,30000.0,"['Purchase', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-6.790208955581894, 15.02538132734604]",2025-Q1,Rob Bresnahan,1235.2758557646218
LW,11.10565678121475,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[11.10565678121475],2025-Q1,Rob Bresnahan,1665.8485171822124
MA,-11.291418627588572,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-11.291418627588572],2025-Q1,Rob Bresnahan,-1693.7127941382857
MANH,24.48649483373227,60000.0,"['Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[21.53500676406769, 21.53500676406769, 21.53500676406769, 33.340959042726006]",2025-Q1,Rob Bresnahan,14691.89690023936
MDLZ,3.495858228492524,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[3.4958582284925246],2025-Q1,Rob Bresnahan,524.3787342738786
MDT,-1.527221385675685,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-1.527221385675685],2025-Q1,Rob Bresnahan,-229.08320785135277
MEDP,9.581339376190238,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[9.58133937619024],2025-Q1,Rob Bresnahan,1437.2009064285357
META,7.058973072675491,60000.0,"['Purchase', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-03-04 00:00:00'), Timestamp('2025-02-20 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00')]","[-6.567500137641861, 13.504463505602404, 10.64946446137071, 10.64946446137071]",2025-Q1,Rob Bresnahan,4235.383843605295
MNDY,-21.70984041019783,15000.0,['Purchase'],[Timestamp('2025-02-11 00:00:00')],[-21.70984041019783],2025-Q1,Rob Bresnahan,-3256.476061529675
MOH,-10.986442845274786,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-10.986442845274786],2025-Q1,Rob Bresnahan,-1647.9664267912178
MPWR,-3.970825263472429,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-3.970825263472429],2025-Q1,Rob Bresnahan,-595.6237895208643
MRK,3.698332333022072,50000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[3.698332333022072],2025-Q1,Rob Bresnahan,1849.166166511036
MRNA,-5.473809992373973,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-5.473809992373973],2025-Q1,Rob Bresnahan,-821.071498856096
MSCI,1.1228033702450937,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[1.1228033702450937],2025-Q1,Rob Bresnahan,168.42050553676407
MSFT,5.372741271429814,75000.0,"['Sale', 'Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-10 00:00:00'), Timestamp('2025-01-30 00:00:00'), Timestamp('2025-01-30 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[2.622792164339933, 5.401573978115092, 6.544604183861086, 6.544604183861086, 5.7501318469718745]",2025-Q1,Rob Bresnahan,4029.5559535723605
MTSI,-18.31663204338364,15000.0,['Purchase'],[Timestamp('2025-02-10 00:00:00')],[-18.31663204338364],2025-Q1,Rob Bresnahan,-2747.494806507546
NDSN,2.9193906511989707,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[2.9193906511989707],2025-Q1,Rob Bresnahan,437.9085976798456
NET,-29.21194048070196,15000.0,['Purchase'],[Timestamp('2025-02-10 00:00:00')],[-29.21194048070196],2025-Q1,Rob Bresnahan,-4381.791072105294
NFLX,-17.46057704362399,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-17.46057704362399],2025-Q1,Rob Bresnahan,-2619.0865565435984
NOW,-5.794659881498036,45000.0,"['Purchase', 'Purchase', 'Sale']","[Timestamp('2025-02-03 00:00:00'), Timestamp('2025-02-03 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-17.76055735376304, -17.76055735376304, 18.137135063031977]",2025-Q1,Rob Bresnahan,-2607.596946674116
NTNX,-16.913078759461673,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-16.913078759461673],2025-Q1,Rob Bresnahan,-2536.9618139192507
NVDA,7.014770998216678,90000.0,"['Sale', 'Purchase', 'Sale', 'Sale', 'Sale', 'Sale']","[Timestamp('2025-03-03 00:00:00'), Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-28 00:00:00')]","[9.772287385926278, -14.270142889057944, 14.263540646801648, 11.904942032913596, 11.904942032913596, 8.513056779802895]",2025-Q1,Rob Bresnahan,6313.29389839501
NVR,6.393141266876759,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[6.393141266876759],2025-Q1,Rob Bresnahan,958.9711900315139
ODFL,5.648388589928563,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[5.648388589928563],2025-Q1,Rob Bresnahan,847.2582884892845
ON,12.619019316471496,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-11 00:00:00')]","[18.403883181069087, 6.834155451873904]",2025-Q1,Rob Bresnahan,3785.705794941449
ORCL,16.03634971328677,30000.0,"['Sale', 'Sale']","[Timestamp('2025-02-27 00:00:00'), Timestamp('2025-02-14 00:00:00')]","[15.734104751851518, 16.338594674722025]",2025-Q1,Rob Bresnahan,4810.904913986032
OXY,-0.09473237576321572,50000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-0.0947323757632157],2025-Q1,Rob Bresnahan,-47.36618788160786
PANW,-2.7507793199147907,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-2.7507793199147907],2025-Q1,Rob Bresnahan,-412.61689798721864
PAYX,-10.162493400865646,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-10.162493400865646],2025-Q1,Rob Bresnahan,-1524.374010129847
PCAR,7.679837188881685,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.679837188881685],2025-Q1,Rob Bresnahan,1151.9755783322528
PCTY,-0.2728105927264224,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-0.2728105927264224],2025-Q1,Rob Bresnahan,-40.92158890896336
PEP,2.452800546585437,50000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[2.452800546585437],2025-Q1,Rob Bresnahan,1226.4002732927183
PFE,-6.399697336885818,50000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-6.399697336885818],2025-Q1,Rob Bresnahan,-3199.8486684429085
PFGC,7.330400740369441,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[7.330400740369441],2025-Q1,Rob Bresnahan,1099.5601110554162
PLTR,-0.34768679437088296,45000.0,"['Sale', 'Purchase', 'Sale']","[Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-25 00:00:00'), Timestamp('2025-02-25 00:00:00')]","[-1.043060383112649, -0.6177663304599174, 0.6177663304599174]",2025-Q1,Rob Bresnahan,-156.45905746689735
PSTG,22.927605723563417,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[22.927605723563417],2025-Q1,Rob Bresnahan,3439.140858534513
PWR,7.832707400247616,30000.0,"['Purchase', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-1.7689892150524216, 17.434404015547653]",2025-Q1,Rob Bresnahan,2349.8122200742846
RCL,2.220871813201452,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[2.220871813201452],2025-Q1,Rob Bresnahan,333.13077198021784
RDDT,-45.43069140745862,15000.0,['Purchase'],[Timestamp('2025-02-14 00:00:00')],[-45.43069140745862],2025-Q1,Rob Bresnahan,-6814.6037111187925
REGN,11.690275404188368,15000.0,['Sale'],[Timestamp('2025-02-25 00:00:00')],[11.690275404188368],2025-Q1,Rob Bresnahan,1753.5413106282554
RMD,3.628287201087268,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[3.628287201087268],2025-Q1,Rob Bresnahan,544.2430801630902
ROK,-7.806593404748119,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-7.806593404748119],2025-Q1,Rob Bresnahan,-1170.9890107122178
RVTY,-6.871426038131482,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[-6.871426038131482],2025-Q1,Rob Bresnahan,-1030.7139057197223
SAIA,15.94760068894112,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[15.94760068894112],2025-Q1,Rob Bresnahan,2392.140103341168
SBAC,-12.64512125202418,15000.0,['Sale'],[Timestamp('2025-01-13 00:00:00')],[-12.645121252024182],2025-Q1,Rob Bresnahan,-1896.7681878036271
SE,-1.5333480765600918,15000.0,['Purchase'],[Timestamp('2025-03-05 00:00:00')],[-1.5333480765600918],2025-Q1,Rob Bresnahan,-230.00221148401374
SLB,1.592663777229773,15000.0,['Purchase'],[Timestamp('2025-02-25 00:00:00')],[1.592663777229773],2025-Q1,Rob Bresnahan,238.89956658446593
SMCI,-21.653660013181376,30000.0,"['Purchase', 'Sale']","[Timestamp('2025-02-25 00:00:00'), Timestamp('2025-01-13 00:00:00')]","[-30.72625307137556, -12.581066954987191]",2025-Q1,Rob Bresnahan,-6496.098003954412
